timestamp,O,H,L,C,V,R,TR,LR,PTR,PLR,condition
2023-06-20,0.0623430013656616,0.0630569979548454,0.0609109997749328,0.0630450025200843,190107977,0.002145998179912602,1.1995434761102874e-05,0.002134002745151499,0.5589676111277692,99.44103238887223,moon
2023-06-30,0.0634019970893859,0.0667119994759559,0.0626429989933967,0.0664789974689483,489091093,0.00406900048255919,0.00023300200700759888,0.0038359984755515913,5.726271304373321,94.27372869562667,moon
2023-08-01,0.0778239965438842,0.0781679973006248,0.076043002307415,0.0780420005321502,369078156,0.002124994993209811,0.0001259967684746066,0.0019989982247352045,5.929273663101113,94.07072633689889,moon
2023-08-25,0.0630389973521232,0.0630939975380897,0.0618980005383491,0.0630839988589286,202977283,0.0011959969997405936,9.998679161099533e-06,0.0011859983205794941,0.8360120605041819,99.16398793949583,moon
2023-08-28,0.0631740018725395,0.0635470002889633,0.0622109994292259,0.0634379982948303,169636026,0.0013360008597374032,0.00010900199413300948,0.0012269988656043937,8.15882664584769,91.8411733541523,moon
2023-10-04,0.0613889992237091,0.0615609996020793,0.0604580007493495,0.0614879988133907,141610437,0.0011029988527298043,7.300078868860416e-05,0.0010299980640412001,6.618392077918759,93.38160792208124,moon
2023-10-14,0.0584000013768672,0.0599300004541873,0.0584000013768672,0.059859000146389,112567930,0.0015299990773201058,7.100030779830235e-05,0.0014589987695218035,4.640545791874859,95.35945420812514,moon
2023-10-19,0.0586679987609386,0.058883000165224,0.0580129995942115,0.058883000165224,119806282,0.000870000571012497,0.0,0.000870000571012497,0.0,100.0,moon
2023-10-21,0.0599649995565414,0.0613630004227161,0.0595710016787052,0.0611880011856555,149488431,0.0017919987440108975,0.00017499923706060239,0.0016169995069502952,9.765589269829208,90.2344107301708,moon
2023-10-22,0.0611889995634555,0.0616669990122318,0.060563001781702,0.0615959987044334,152154020,0.001103997230529799,7.10003077983995e-05,0.0010329969227313995,6.4312034337556305,93.56879656624437,moon
2023-10-23,0.0618279986083507,0.0672380030155181,0.061769001185894,0.0670849978923797,618990461,0.005469001829624107,0.00015300512313839998,0.005315996706485707,2.7976791360648763,97.20232086393511,moon
2023-11-03,0.0679309964179992,0.0682080015540123,0.0666399970650672,0.0681440010666847,282752934,0.0015680044889451045,6.400048732760344e-05,0.001504004001617501,4.0816520474798255,95.91834795252018,moon
2023-11-06,0.071223996579647,0.076385997235775,0.0706209987401962,0.0763809978961944,707371164,0.005764998495578794,4.9993395805914e-06,0.005759999155998202,0.08671883582320825,99.9132811641768,moon
