timestamp,O,H,L,C,V,R,TR,LR,PTR,PLR,condition
2023-06-04,0.07267200201749802,0.07325000315904617,0.07246600091457367,0.0724710002541542,135558595,0.0007840022444725037,0.0007790029048919678,4.999339580535889e-06,99.362330960685,0.6376690393150047,crash
2023-06-05,0.07247500121593475,0.07263199985027313,0.06482800096273422,0.06657300144433975,506101788,0.00780399888753891,0.00605899840593338,0.0017450004816055298,77.63966260436209,22.360337395637917,neutral
2023-06-06,0.06656800210475922,0.07178399711847305,0.06611199676990509,0.07037299871444702,428926152,0.005672000348567963,0.0014109984040260315,0.004261001944541931,24.87655707535831,75.1234429246417,neutral
2023-06-07,0.07037100195884705,0.07037100195884705,0.06687799841165543,0.06729999929666519,278793457,0.00349300354719162,0.0030710026621818542,0.0004220008850097656,87.91868146400668,12.081318535993328,neutral
2023-06-08,0.06730200350284576,0.06842599809169769,0.06715399771928787,0.06796599924564362,167825308,0.0012720003724098206,0.00045999884605407715,0.0008120015263557434,36.163420705813444,63.836579294186556,neutral
2023-06-09,0.06796299666166306,0.07091999799013138,0.0676259994506836,0.0694890022277832,274101529,0.0032939985394477844,0.001430995762348175,0.0018630027770996094,43.44251356553641,56.55748643446359,neutral
2023-06-10,0.0694890022277832,0.07059100270271301,0.05853600054979324,0.06185999885201454,975736541,0.01205500215291977,0.008731003850698471,0.0033239983022212982,72.42639810382603,27.573601896173965,neutral
2023-06-11,0.06186100095510483,0.06251499801874161,0.06130300089716911,0.06158699840307236,235910036,0.0012119971215724945,0.0009279996156692505,0.000283997505903244,76.56780689918024,23.432193100819752,neutral
2023-06-12,0.06157900020480156,0.06163499876856804,0.06040399894118309,0.061459001153707504,210832319,0.0012309998273849487,0.00017599761486053467,0.001055002212524414,14.29712750118023,85.70287249881977,neutral
2023-06-13,0.061459001153707504,0.062453001737594604,0.060763999819755554,0.061723001301288605,204620564,0.0016890019178390503,0.0007300004363059998,0.0009590014815330505,43.22081748965566,56.77918251034434,neutral
2023-06-14,0.061723001301288605,0.062109000980854034,0.058949001133441925,0.06038700044155121,248200812,0.0031599998474121094,0.001722000539302826,0.0014379993081092834,54.493690583974654,45.50630941602535,neutral
2023-06-15,0.06038900092244148,0.06182499974966049,0.05979600176215172,0.06150300055742264,218623835,0.002028997987508774,0.000321999192237854,0.0017069987952709198,15.869862573555737,84.13013742644426,neutral
2023-06-16,0.06150300055742264,0.06262999773025513,0.06095200031995773,0.062102001160383224,198520116,0.0016779974102973938,0.0005279965698719025,0.0011500008404254913,31.465875133759884,68.53412486624012,neutral
2023-06-17,0.062105998396873474,0.06282299757003784,0.061834998428821564,0.062217000871896744,153965122,0.000987999141216278,0.000605996698141098,0.00038200244307518005,61.33575150633074,38.66424849366926,neutral
2023-06-18,0.062213998287916183,0.06374900043010712,0.061604999005794525,0.06216700002551079,243548821,0.0021440014243125916,0.0015820004045963287,0.0005620010197162628,73.78728328520346,26.212716714796553,neutral
2023-06-19,0.06216700002551079,0.06269799917936325,0.06169600039720535,0.06234100088477135,149792820,0.001001998782157898,0.0003569982945919037,0.0006450004875659943,35.62861561798254,64.37138438201745,neutral
2023-06-20,0.06234300136566162,0.06305699795484543,0.06091099977493286,0.06304500252008438,190107977,0.002145998179912567,1.1995434761047363e-05,0.0021340027451515198,0.5589676111251914,99.4410323888748,moon
2023-06-21,0.06304500252008438,0.06646999716758728,0.06296499818563461,0.06570400297641754,370299722,0.0035049989819526672,0.0007659941911697388,0.0027390047907829285,21.854334198493728,78.14566580150627,neutral
2023-06-22,0.06569600105285645,0.06900600343942642,0.06554999947547913,0.06564299762248993,406178282,0.003456003963947296,0.003363005816936493,9.299814701080322e-05,97.30908448077749,2.690915519222519,crash
2023-06-23,0.06564000248908997,0.06966300308704376,0.06553400307893753,0.06817399710416794,319058221,0.004129000008106232,0.001489005982875824,0.0026399940252304077,36.0621453124859,63.9378546875141,neutral
