timestamp,O,H,L,C,V,R,TR,LR,PTR,PLR,condition
2023-06-04,0.072672002017498,0.0732500031590461,0.0724660009145736,0.0724710002541542,135558595,0.0007840022444725037,0.0007790029048918984,4.999339580605278e-06,99.36233096067615,0.6376690393238553,crash
2023-06-22,0.0656960010528564,0.0690060034394264,0.0655499994754791,0.0656429976224899,406178282,0.003456003963947296,0.003363005816936493,9.299814701080322e-05,97.30908448077749,2.690915519222519,crash
2023-07-06,0.0670249983668327,0.0684759989380836,0.0650049969553947,0.0650260001420974,281014235,0.00347100198268889,0.0034499987959861894,2.1003186702700516e-05,99.39489557172682,0.6051044282731848,crash
2023-07-16,0.0719290003180503,0.0721350014209747,0.0693989992141723,0.0695540010929107,389882289,0.00273600220680241,0.0025810003280640065,0.00015500187873840332,94.33473122378963,5.665268776210359,crash
2023-08-02,0.0780379995703697,0.0781949982047081,0.0741000026464462,0.0742129981517791,364508311,0.004094995558261899,0.003982000052928994,0.00011299550533290514,97.24064400741706,2.759355992582945,crash
2023-08-06,0.0756819993257522,0.0762920007109642,0.0741999968886375,0.0742660015821456,311182997,0.002092003822326702,0.002025999128818609,6.600469350809268e-05,96.84490569263477,3.155094307365225,crash
2023-08-15,0.0747240036725997,0.0748089998960495,0.0705119967460632,0.0708630010485649,400240141,0.004297003149986295,0.0039459988474846025,0.00035100430250169234,91.83141621614097,8.168583783859033,crash
2023-08-16,0.0708639994263649,0.0711160004138946,0.0668070018291473,0.0671830028295517,409310897,0.004308998584747301,0.003932997584342901,0.00037600100040439954,91.274051429598,8.725948570402,crash
2023-09-21,0.0626289993524551,0.0633070021867752,0.0612820014357566,0.0613459981977939,518556615,0.0020250007510185936,0.0019610039889812955,6.399676203729804e-05,96.83966724431549,3.160332755684515,crash
2023-09-24,0.0615070015192031,0.0617429986596107,0.0607019998133182,0.0607430003583431,115250326,0.0010409988462925027,0.000999998301267603,4.100054502489958e-05,96.06142262588261,3.9385773741173904,crash
2023-10-27,0.0718720033764839,0.0721789970993995,0.0676240026950836,0.0678810030221939,468362462,0.004554994404315893,0.0042979940772056024,0.00025700032711029053,94.3578344055312,5.642165594468803,crash
2023-11-18,0.0863270014524459,0.0863939970731735,0.0798289999365806,0.0803830027580261,1340580447,0.006564997136592893,0.0060109943151474,0.0005540028214454928,91.5612633194078,8.438736680592212,crash
2023-11-20,0.0805749967694282,0.0820399969816207,0.0778160020709037,0.0778789967298507,668234221,0.0042239949107170105,0.004161000251770006,6.299465894700484e-05,98.50864737580113,1.4913526241988697,crash
2023-11-21,0.0778789967298507,0.0786980018019676,0.071492001414299,0.0721189975738525,860811107,0.007206000387668596,0.006579004228115096,0.0006269961595535001,91.29897133191307,8.701028668086934,crash
2023-12-06,0.0942479968070983,0.1054319962859153,0.0937739983201026,0.0948640033602714,2606846041,0.01165799796581271,0.010567992925643907,0.0010900050401688038,90.65015242441058,9.349847575589422,crash
2023-12-09,0.1014960035681724,0.1046150028705596,0.0980409979820251,0.0985419973731041,1122491938,0.00657400488853449,0.0060730054974555,0.0005009993910789906,92.37908398953631,7.62091601046369,crash
2023-12-15,0.0982690006494522,0.0986109972000122,0.0929730013012886,0.0930040031671524,614056351,0.005637995898723588,0.005606994032859788,3.100186586380005e-05,99.45012613665047,0.5498738633495406,crash
2023-12-17,0.0970619991421699,0.0975850000977516,0.0927750021219253,0.0930970013141632,482463968,0.004809997975826305,0.004487998783588409,0.00032199919223789564,93.30562728183726,6.694372718162729,crash
2024-01-03,0.0912050008773803,0.0920929983258247,0.0810180008411407,0.0820420011878013,1026941029,0.01107499748468399,0.01005099713802339,0.0010240003466606001,90.7539451085499,9.246054891450104,crash
2024-01-14,0.0809210017323494,0.0838240012526512,0.0798510015010833,0.0799779966473579,461353847,0.003972999751567896,0.0038460046052933017,0.0001269951462745944,96.80354507385817,3.196454926141823,crash
