dc_date,year_month,dc_price,ptr,d_max_price,d_max_date,d_profit,d_roi,m_max_price,m_max_date,m_profit,m_roi
2023-06-04,2023-06,0.0724710002541542,99.36233096067615,0.0726319998502731,2023-06-05,0.00016099959611889925,0.22215727056929974,0.0726319998502731,2023-06-05,0.00016099959611889925,0.22215727056929974
2023-06-22,2023-06,0.0656429976224899,97.30908448077749,0.0696630030870437,2023-06-23,0.004020005464553805,6.124043096984519,0.0696630030870437,2023-06-23,0.004020005464553805,6.124043096984519
2023-07-06,2023-07,0.0650260001420974,99.39489557172682,0.0657970011234283,2023-07-07,0.0007710009813308993,1.1856810808693097,0.0833410024642944,2023-07-25,0.018315002322197002,28.165660323830977
2023-07-16,2023-07,0.0695540010929107,94.33473122378963,0.0727519989013671,2023-07-17,0.003197997808456407,4.5978631828591725,0.0833410024642944,2023-07-25,0.013787001371383709,19.82201045913511
2023-08-02,2023-08,0.0742129981517791,97.24064400741706,0.0748929977416992,2023-08-03,0.0006799995899200995,0.9162809842682496,0.0771500021219253,2023-08-12,0.002937003970146193,3.9575331051030775
2023-08-06,2023-08,0.0742660015821456,96.84490569263477,0.0754659995436668,2023-08-07,0.0011999979615212042,1.6158106481522192,0.0771500021219253,2023-08-12,0.0028840005397797047,3.8833389146306914
2023-08-15,2023-08,0.0708630010485649,91.83141621614097,0.0711160004138946,2023-08-16,0.0002529993653297008,0.35702603839246305,0.0711160004138946,2023-08-16,0.0002529993653297008,0.35702603839246305
2023-08-16,2023-08,0.0671830028295517,91.274051429598,0.0682509988546371,2023-08-17,0.0010679960250854076,1.5896818839654925,0.0682509988546371,2023-08-17,0.0010679960250854076,1.5896818839654925
2023-09-21,2023-09,0.0613459981977939,96.83966724431549,0.061829000711441,2023-09-22,0.0004830025136471003,0.7873415183330897,0.0625059977173805,2023-09-30,0.0011599995195865978,1.8909131054424888
2023-09-24,2023-09,0.0607430003583431,96.06142262588261,0.0612000003457069,2023-09-25,0.00045699998736380143,0.7523500397869829,0.0625059977173805,2023-09-30,0.0017629973590373993,2.9023876802872652
2023-10-27,2023-10,0.0678810030221939,94.3578344055312,0.069691002368927,2023-10-28,0.0018099993467331071,2.6664298789770715,0.0707219988107681,2023-10-31,0.002840995788574205,4.185259000438359
2023-11-18,2023-11,0.0803830027580261,91.5612633194078,0.0805979967117309,2023-11-19,0.00021499395370480623,0.26746195878249834,0.0842169970273971,2023-11-30,0.003833994269371005,4.769657934914838
2023-11-20,2023-11,0.0778789967298507,98.50864737580113,0.0786980018019676,2023-11-21,0.0008190050721168934,1.0516379338551136,0.0842169970273971,2023-11-30,0.006338000297546401,8.138266495049841
2023-11-21,2023-11,0.0721189975738525,91.29897133191307,0.0765609964728355,2023-11-22,0.004441998898983002,6.159263229406693,0.0842169970273971,2023-11-30,0.012097999453544603,16.77505215065671
2023-12-06,2023-12,0.0948640033602714,90.65015242441058,0.0979389995336532,2023-12-07,0.0030749961733818054,3.2414783948171424,0.1058370023965835,2023-12-11,0.010972999036312103,11.567084086299003
2023-12-09,2023-12,0.0985419973731041,92.37908398953631,0.1026360020041465,2023-12-10,0.004094004631042411,4.154578494630577,0.1058370023965835,2023-12-11,0.007295005023479406,7.402940084377155
2023-12-15,2023-12,0.0930040031671524,99.45012613665047,0.0970759987831115,2023-12-16,0.004071995615959098,4.378301446487913,0.0975850000977516,2023-12-17,0.004580996930599199,4.9255911300570085
2023-12-17,2023-12,0.0930970013141632,93.30562728183726,0.093650996685028,2023-12-18,0.0005539953708648127,0.5950732709373865,0.0972110033035278,2023-12-21,0.00411400198936461,4.41904887514216
2024-01-03,2024-01,0.0820420011878013,90.7539451085499,0.0846550017595291,2024-01-04,0.0026130005717277943,3.1849546986870885,0.0899979993700981,2024-01-20,0.007955998182296795,9.697469670546944
2024-01-14,2024-01,0.0799779966473579,96.80354507385817,0.0816370025277137,2024-01-15,0.0016590058803558072,2.0743278775420704,0.0899979993700981,2024-01-20,0.010020002722740201,12.528449252012136
2024-01-21,2024-01,0.0852729976177215,91.6489530261739,0.0854159966111183,2024-01-22,0.00014299899339680067,0.1676955160388105,0.0854159966111183,2024-01-22,0.00014299899339680067,0.1676955160388105
2024-01-22,2024-01,0.0803409963846206,97.20371031038229,0.081676997244358,2024-01-23,0.0013360008597373962,1.662912983231488,0.0828720033168792,2024-01-29,0.002531006932258606,3.150330523835908
2024-01-30,2024-01,0.0797230005264282,94.87390415305528,0.0802220031619072,2024-01-31,0.0004990026354790011,0.6259205401000701,0.0802220031619072,2024-01-31,0.0004990026354790011,0.6259205401000701
2024-02-03,2024-02,0.0786510035395622,95.82804216358606,0.0798569992184639,2024-02-04,0.0012059956789017001,1.5333506562253498,0.1344089955091476,2024-02-29,0.05575799196958539,70.89291866636971
2024-02-04,2024-02,0.0782380029559135,91.31395817925191,0.0800269991159439,2024-02-05,0.0017889961600303927,2.2866076490199756,0.1344089955091476,2024-02-29,0.056170992553234086,71.79502342983626
2024-02-11,2024-02,0.0811930000782013,91.2111182058632,0.08279699832201,2024-02-12,0.0016039982438087047,1.9755375983937147,0.1344089955091476,2024-02-29,0.053215995430946295,65.54259034607803
2024-03-30,2024-03,0.1994339972734451,91.49926248507396,0.22393299639225,2024-03-31,0.024498999118804904,12.284264194541608,0.22393299639225,2024-03-31,0.024498999118804904,12.284264194541608
2024-04-02,2024-04,0.1823039948940277,92.68787569649784,0.187402993440628,2024-04-03,0.005098998546600286,2.796975759946624,0.2086900025606155,2024-04-08,0.026386007666587802,14.473631080836071
2024-04-28,2024-04,0.146698996424675,91.4574937631932,0.147949993610382,2024-04-29,0.001250997185707009,0.8527646515628033,0.147949993610382,2024-04-29,0.001250997185707009,0.8527646515628033
2024-05-07,2024-05,0.150189995765686,95.50877722895392,0.1519210040569305,2024-05-08,0.001731008291244479,1.1525456688507103,0.1745499968528747,2024-05-26,0.024360001087188693,16.219456537699852
2024-05-11,2024-05,0.1429239958524704,93.48374740459656,0.1443890035152435,2024-05-12,0.0014650076627731046,1.0250256816814167,0.1745499968528747,2024-05-26,0.0316260010004043,22.127845511015117
2024-05-16,2024-05,0.1496369987726211,94.3043308400779,0.1563639938831329,2024-05-17,0.0067269951105118075,4.495542657022762,0.1745499968528747,2024-05-26,0.0249129980802536,16.648955996577968
2024-05-26,2024-05,0.1662199944257736,94.20957369357737,0.1730359941720962,2024-05-27,0.006815999746322604,4.100589564973379,0.1730359941720962,2024-05-27,0.006815999746322604,4.100589564973379
2024-06-28,2024-06,0.1227890029549598,92.3774569319547,0.1241210028529167,2024-06-29,0.0013319998979569037,1.0847876160746204,0.1253329962491989,2024-06-30,0.0025439932942391136,2.0718413156040323
2024-07-01,2024-07,0.1234420016407966,95.13543910518092,0.1250939965248108,2024-07-02,0.0016519948840141851,1.3382761637496112,0.1430869996547699,2024-07-21,0.01964499801397329,15.914354719504786
2024-07-04,2024-07,0.1048870012164115,96.85886848850237,0.1064179986715316,2024-07-05,0.0015309974551201005,1.4596636736340862,0.1430869996547699,2024-07-21,0.038199998438358404,36.4201454854649
2024-07-07,2024-07,0.1042319983243942,94.93097009700713,0.1110209971666336,2024-07-08,0.006788998842239408,6.513353817807912,0.1430869996547699,2024-07-21,0.0388550013303757,37.27742147804737
2024-07-11,2024-07,0.1066669970750808,93.9332647697408,0.1082660034298896,2024-07-12,0.0015990063548087935,1.4990638141648296,0.1430869996547699,2024-07-21,0.036420002579689095,34.14364665581967
2024-07-27,2024-07,0.1315920054912567,96.57371247254015,0.1317999958992004,2024-07-28,0.00020799040794369783,0.1580570241841304,0.1349489986896515,2024-07-29,0.0033569931983947754,2.551061658998595
2024-07-31,2024-07,0.1220140010118484,91.67545644287371,0.1229320019483566,2024-08-01,0.0009180009365082065,0.7523734398473355,0.1220140010118484,2024-07-31,0.0,0.0
2024-08-11,2024-08,0.1005659997463226,97.45594076450944,0.108534999191761,2024-08-12,0.007968999445438399,7.9241487834259825,0.1152390018105506,2024-08-23,0.014673002064228002,14.590420322216854
2024-08-18,2024-08,0.1001719981431961,99.92760122321414,0.1018069982528686,2024-08-19,0.0016350001096724909,1.6321927684174318,0.1152390018105506,2024-08-23,0.0150670036673545,15.04113319753908
2024-09-03,2024-09,0.0967189967632293,99.55073277995194,0.0994559973478317,2024-09-04,0.0027370005846023976,2.8298479887075842,0.1319500058889389,2024-09-28,0.0352310091257096,36.4261523637968
2024-09-15,2024-09,0.1029329970479011,90.58708341623839,0.1031320020556449,2024-09-16,0.0001990050077438077,0.19333451220816814,0.1319500058889389,2024-09-28,0.029017008841037806,28.190191360632777
2024-09-29,2024-09,0.1246739998459816,99.43462441685334,0.124669000506401,2024-09-30,-4.9993395805914e-06,-0.0040099295657213445,0.124669000506401,2024-09-30,-4.9993395805914e-06,-0.0040099295657213445
2024-09-30,2024-09,0.1144279986619949,93.6962508520793,0.1192739978432655,2024-10-01,0.004845999181270599,4.234976787093023,0.1144279986619949,2024-09-30,0.0,0.0
2024-10-07,2024-10,0.108654998242855,100.0,0.1097040027379989,2024-10-08,0.0010490044951439043,0.9654452276546654,0.1792269945144653,2024-10-29,0.0705719962716103,64.9505291177445
2024-11-14,2024-11,0.3616459965705871,90.08760149416412,0.3842459917068481,2024-11-15,0.022599995136260986,6.249203738067608,0.4774599969387054,2024-11-23,0.11581400036811829,32.02413450345312
2024-11-16,2024-11,0.3637480139732361,91.4438218242459,0.3735580146312713,2024-11-17,0.009810000658035223,2.696922122235154,0.4774599969387054,2024-11-23,0.1137119829654693,31.2611969267923
2024-12-18,2024-12,0.358038991689682,96.1053137701248,0.3670360147953033,2024-12-19,0.008997023105621282,2.5128612565804405,0.3670360147953033,2024-12-19,0.008997023105621282,2.5128612565804405
2024-12-27,2024-12,0.3110359907150268,90.96788255983006,0.3258579969406128,2024-12-28,0.014822006225585993,4.765366924744735,0.3289330005645752,2024-12-29,0.017897009849548395,5.753999660426999
2025-01-07,2025-01,0.3484370112419128,99.96958576903651,0.3551110029220581,2025-01-08,0.006673991680145319,1.915408370757635,0.4335120022296905,2025-01-18,0.08507499098777771,24.41617516019613
2025-01-19,2025-01,0.3577570021152496,90.08357445550263,0.3849729895591736,2025-01-20,0.027215987443924006,7.607394763207602,0.4001699984073639,2025-01-21,0.04241299629211431,11.85525259920732
2025-01-26,2025-01,0.336326003074646,99.87933526531141,0.3367410004138946,2025-01-27,0.0004149973392486017,0.12339139271265179,0.3406769931316376,2025-01-31,0.004350990056991577,1.293682325248546
2025-02-24,2025-02,0.2103590071201324,94.26293045018662,0.2139209955930709,2025-02-25,0.00356198847293851,1.6932902097718687,0.2139209955930709,2025-02-25,0.00356198847293851,1.6932902097718687
2025-03-08,2025-03,0.1921720057725906,92.73156301886915,0.1939969956874847,2025-03-09,0.001824989914894104,0.9496648107288483,0.2053789943456649,2025-03-26,0.013206988573074285,6.872483075762324
2025-03-09,2025-03,0.1678030043840408,94.52905108986614,0.1802829951047897,2025-03-10,0.012479990720748901,7.437286815310341,0.2053789943456649,2025-03-26,0.03757598996162409,22.392918469818422
2025-03-10,2025-03,0.1540600061416626,90.6773822718463,0.1683170050382614,2025-03-11,0.014256998896598816,9.2541855953771,0.2053789943456649,2025-03-26,0.0513189882040023,33.31103865906185
2025-04-08,2025-04,0.1421069949865341,96.10207194050095,0.1640260070562362,2025-04-09,0.02191901206970212,15.424301999897432,0.1924429982900619,2025-04-26,0.050336003303527804,35.42120027821121
2025-04-14,2025-04,0.158500999212265,92.58588035527666,0.1610610038042068,2025-04-15,0.0025600045919418057,1.615134670863141,0.1924429982900619,2025-04-26,0.03394199907779691,21.414375459136185
2025-04-15,2025-04,0.1535499989986419,96.25781293265969,0.1570030003786087,2025-04-16,0.0034530013799667914,2.2487798127548877,0.1924429982900619,2025-04-26,0.03889299929141998,25.32920843051518
2025-05-03,2025-05,0.1757570058107376,96.19558906897757,0.177264004945755,2025-05-04,0.001506999135017395,0.8574333228230991,0.2587389945983886,2025-05-11,0.082981988787651,47.2140432780298
2025-05-04,2025-05,0.1705520004034042,94.62840648397878,0.1745380014181137,2025-05-05,0.0039860010147095,2.3371177149968743,0.2587389945983886,2025-05-11,0.08818699419498441,51.7068073000592
2025-05-23,2025-05,0.2248139977455139,96.5280222685984,0.2303619980812072,2025-05-24,0.005548000335693304,2.4678180145942505,0.2320069968700409,2025-05-27,0.007192999124527005,3.1995334795253156
2025-05-29,2025-05,0.2148330062627792,98.11326271281719,0.2162999957799911,2025-05-30,0.0014669895172118863,0.6828510864003344,0.2162999957799911,2025-05-30,0.0014669895172118863,0.6828510864003344
2025-05-30,2025-05,0.1934359967708587,94.61621708284923,0.1953520029783249,2025-05-31,0.001916006207466181,0.9905117141851587,0.1953520029783249,2025-05-31,0.001916006207466181,0.9905117141851587
